date,theme_id,source,article_title,article_url,place_name_raw,bbox_wgs84,classification_confidence
2026-07-14,risk_massenbewegung_sach,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-14,risk_massenbewegung_betrieb,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-14,risk_hagel_sach,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-14,risk_hagel_betrieb,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-14,risk_wintertourismus,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-14,risk_oekosystemleistungen,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-14,risk_schadorganismen,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-14,risk_landschaftsbild,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-14,strategie_lebensraeume,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-14,strategie_klimaanpassung,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-14,strategie_kreislaufwirtschaft,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-14,strategie_lebensmittelverluste,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-14,strategie_plastikkonvention,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-14,strategie_chemikalien,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-14,strategie_datenmanagement,srf,Bach-Badeverbote wegen Hitze – Ausgerechnet wegen der Hitze ist Baden in der Birs untersagt,https://www.srf.ch/news/schweiz/bach-badeverbote-wegen-hitze-ausgerechnet-wegen-der-hitze-ist-baden-in-der-birs-untersagt,Birs,,high
2026-07-14,risk_massenbewegung_personen,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Wallis,,medium
2026-07-14,risk_massenbewegung_sach,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Wallis,,medium
2026-07-14,risk_massenbewegung_betrieb,srf,Wegen Naturgefahren – Nach Camping-Schliessung strömen Gäste ins Goms,https://www.srf.ch/news/schweiz/wegen-naturgefahren-nach-camping-schliessung-stroemen-gaeste-ins-goms,Wallis,,medium
2026-07-14,umweltgesundheit,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_hitze_gesundheit,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_hitze_leistung,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_hitze_tiergesundheit,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_hitze_landwirtschaft,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_hitze_wald,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_hitze_verkehr,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_hitze_strom,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_trockenheit_landwirtschaft,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_trockenheit_wald,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_waldbrand,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_speicherseen,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_rheinschifffahrt,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_wasserversorgung,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_hochwasser_sach,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_hochwasser_betrieb,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_oberflaechenabfluss_sach,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_oberflaechenabfluss_betrieb,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_massenbewegung_personen,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_massenbewegung_sach,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_massenbewegung_betrieb,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_hagel_sach,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_hagel_betrieb,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_wintertourismus,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_oekosystemleistungen,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_schadorganismen,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,risk_landschaftsbild,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,strategie_lebensraeume,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,strategie_klimaanpassung,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,strategie_kreislaufwirtschaft,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,strategie_lebensmittelverluste,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,strategie_plastikkonvention,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,strategie_chemikalien,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,strategie_datenmanagement,srf,Versicherungsschutz – Warum Sie Ihren Hautkrebs der Unfallversicherung melden sollten,https://www.srf.ch/news/schweiz/versicherungsschutz-warum-sie-ihren-hautkrebs-der-unfallversicherung-melden-sollten,,,low
2026-07-14,umweltgesundheit,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_hitze_gesundheit,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_hitze_leistung,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_hitze_tiergesundheit,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_hitze_landwirtschaft,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_hitze_wald,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_hitze_verkehr,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_hitze_strom,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_trockenheit_landwirtschaft,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_trockenheit_wald,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_waldbrand,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_speicherseen,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_rheinschifffahrt,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_wasserversorgung,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_hochwasser_sach,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_hochwasser_betrieb,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_oberflaechenabfluss_sach,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_oberflaechenabfluss_betrieb,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_massenbewegung_personen,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_massenbewegung_sach,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_massenbewegung_betrieb,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_hagel_sach,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_hagel_betrieb,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_wintertourismus,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_oekosystemleistungen,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_schadorganismen,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,risk_landschaftsbild,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,strategie_lebensraeume,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,strategie_klimaanpassung,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,strategie_kreislaufwirtschaft,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,strategie_lebensmittelverluste,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,strategie_plastikkonvention,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,strategie_chemikalien,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,strategie_datenmanagement,srf,Wenn der Redefluss stockt – Im Stottercamp reden lernen,https://www.srf.ch/news/schweiz/wenn-der-redefluss-stockt-im-stottercamp-reden-lernen,,,low
2026-07-14,wirtschaft_konsum,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_hitze_gesundheit,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_hitze_leistung,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_hitze_tiergesundheit,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_hitze_landwirtschaft,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_hitze_wald,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_hitze_verkehr,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_hitze_strom,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_trockenheit_landwirtschaft,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_trockenheit_wald,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_waldbrand,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_speicherseen,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_rheinschifffahrt,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_wasserversorgung,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_hochwasser_sach,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_hochwasser_betrieb,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_oberflaechenabfluss_sach,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_oberflaechenabfluss_betrieb,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_massenbewegung_personen,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_massenbewegung_sach,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_massenbewegung_betrieb,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_hagel_sach,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_hagel_betrieb,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_wintertourismus,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_oekosystemleistungen,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_schadorganismen,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,risk_landschaftsbild,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
